name,income_groups,code,world_4region
Libya,upper_middle_income,LBY,africa
Liechtenstein,high_income,LIE,europe
Lithuania,high_income,LTU,europe
Luxembourg,high_income,LUX,europe
"Macao, China",high_income,MAC,asia
"Macedonia, FYR",upper_middle_income,MKD,europe
Madagascar,low_income,MDG,africa
Malawi,low_income,MWI,africa
Malaysia,upper_middle_income,MYS,asia
Maldives,upper_middle_income,MDV,asia
Mali,low_income,MLI,africa
Malta,high_income,MLT,europe
Marshall Islands,upper_middle_income,MHL,asia
Martinique,,MTQ,americas
Mauritania,lower_middle_income,MRT,africa
Mauritius,upper_middle_income,MUS,africa
Mayotte,,MYT,africa
Mexico,upper_middle_income,MEX,americas
"Micronesia, Fed. Sts.",lower_middle_income,FSM,asia
Moldova,lower_middle_income,MDA,europe
Monaco,high_income,MCO,europe
Mongolia,lower_middle_income,MNG,asia
Montenegro,upper_middle_income,,europe
Montserrat,,MSR,americas
Morocco,lower_middle_income,MAR,africa
Mozambique,low_income,MOZ,africa
Myanmar,low_income,MMR,asia
Namibia,upper_middle_income,NAM,africa
Nauru,,NRU,asia
Nepal,low_income,NPL,asia
Netherlands,high_income,NLD,europe
Netherlands Antilles,,ANT,americas
New Caledonia,high_income,NCL,asia
New Zealand,high_income,NZL,asia
Ngorno-Karabakh,,,europe
Nicaragua,lower_middle_income,NIC,americas
Niger,low_income,NER,africa
Nigeria,lower_middle_income,NGA,africa
Niue,,NIU,asia
Norfolk Island,,NFK,asia
North Korea,low_income,PRK,asia
North Yemen (former),,,asia
Northern Cyprus,,,europe
Northern Mariana Islands,high_income,MNP,asia
Northern Marianas,,,asia
Norway,high_income,NOR,europe
Oman,high_income,OMN,asia
Pakistan,lower_middle_income,PAK,asia
Palau,upper_middle_income,PLW,asia
Panama,upper_middle_income,PAN,americas
Papua New Guinea,lower_middle_income,PNG,asia
Paraguay,lower_middle_income,PRY,americas
Peru,upper_middle_income,PER,americas
Philippines,lower_middle_income,PHL,asia
Pitcairn,,PCN,asia
Poland,high_income,POL,europe
Portugal,high_income,PRT,europe
Puerto Rico,high_income,PRI,americas
Qatar,high_income,QAT,asia
Reunion,,REU,africa
Romania,upper_middle_income,ROU,europe
Russia,high_income,RUS,europe
Rwanda,low_income,RWA,africa
Samoa,lower_middle_income,WSM,asia
San Marino,high_income,SMR,europe
Sao Tome and Principe,lower_middle_income,STP,africa
Saudi Arabia,high_income,SAU,asia
Senegal,lower_middle_income,SEN,africa
Serbia,upper_middle_income,,europe
Serbia and Montenegro,,,europe
Serbia excluding Kosovo,,,europe
Seychelles,upper_middle_income,SYC,africa
Sierra Leone,low_income,SLE,africa
Singapore,high_income,SGP,asia
Sint Maarten (Dutch part),high_income,,americas
Slovak Republic,high_income,SVK,europe
Slovenia,high_income,SVN,europe
Solomon Islands,lower_middle_income,SLB,asia
Somalia,low_income,SOM,africa
Somaliland,,,africa
South Africa,upper_middle_income,ZAF,africa
South Georgia and the South Sandwich Islands,,,americas
South Korea,high_income,KOR,asia
South Ossetia,,,europe
South Sudan,low_income,,africa
South Yemen (former),,,asia
Spain,high_income,ESP,europe
Sri Lanka,lower_middle_income,LKA,asia
St. Barthélemy,,,americas
St. Helena,,SHN,africa
St. Kitts and Nevis,high_income,KNA,americas
St. Lucia,upper_middle_income,LCA,americas
St. Martin,high_income,,americas
St. Martin (French part),,,americas
St. Vincent and the Grenadines,upper_middle_income,VCT,americas
St.-Pierre-et-Miquelon,,SPM,americas
Sudan,lower_middle_income,SDN,africa
Suriname,upper_middle_income,SUR,americas
Svalbard,,SJM,europe
Swaziland,lower_middle_income,SWZ,africa
Sweden,high_income,SWE,europe
Switzerland,high_income,CHE,europe
Syria,lower_middle_income,SYR,asia
Taiwan,,TWN,asia
Tajikistan,low_income,TJK,asia
Tanzania,low_income,TZA,africa
Thailand,upper_middle_income,THA,asia
Timor-Leste,lower_middle_income,TLS,asia
Togo,low_income,TGO,africa
Tokelau,,TKL,asia
Tonga,upper_middle_income,TON,asia
Transnistria,,,europe
Trinidad and Tobago,high_income,TTO,americas
Tunisia,upper_middle_income,TUN,africa
Turkey,upper_middle_income,TUR,europe
Turkmenistan,upper_middle_income,TKM,asia
Turks and Caicos Islands,high_income,TCA,americas
Tuvalu,upper_middle_income,TUV,asia
US Minor Outlying Islands,,,americas
USSR,,,europe
Uganda,low_income,UGA,africa
Ukraine,lower_middle_income,UKR,europe
United Arab Emirates,high_income,ARE,asia
United Kingdom,high_income,GBR,europe
United Korea (former),,,asia
United States,high_income,USA,americas
Uruguay,high_income,URY,americas
Uzbekistan,lower_middle_income,UZB,asia
Vanuatu,lower_middle_income,VUT,asia
Venezuela,upper_middle_income,VEN,americas
Vietnam,lower_middle_income,VNM,asia
Virgin Islands,,,americas
Virgin Islands (U.S.),high_income,VIR,americas
Wallis et Futuna,,WLF,asia
West Bank,,,asia
Palestine,lower_middle_income,PSE,asia
West Germany,,,europe
Western Sahara,,ESH,africa
Yemen,lower_middle_income,YEM,asia
Yugoslavia,,,europe
Zambia,lower_middle_income,ZMB,africa
Zimbabwe,low_income,ZWE,africa
Åland,,ALA,europe
